epoch,o,h,l,c,v,time,vwap
1776744840,24457.95,24468.95,24457.95,24466.6,935223,2026-04-21 09:44:00,24455.637957812396
1776744900,24465.95,24503.45,24465.95,24502.05,2118300,2026-04-21 09:45:00,24457.41457667837
1776744960,24500.2,24510.6,24496.05,24506.9,2402758,2026-04-21 09:46:00,24459.473804713274
1776745020,24506.6,24509.5,24496.5,24497.35,1274448,2026-04-21 09:47:00,24460.29174980322
1776745080,24498.05,24509.35,24498.05,24504.0,1010179,2026-04-21 09:48:00,24461.027323885588
1776745140,24502.8,24506.45,24501.4,24501.4,1805870,2026-04-21 09:49:00,24462.206464469426
1776745200,24501.8,24510.9,24501.8,24509.4,1137827,2026-04-21 09:50:00,24463.059232717747
1776745260,24509.85,24512.35,24502.15,24502.35,1211601,2026-04-21 09:51:00,24463.800962026213
1776745320,24502.65,24507.05,24491.7,24492.25,1022146,2026-04-21 09:52:00,24464.24694032467
1776745380,24493.15,24495.9,24489.6,24492.2,796922,2026-04-21 09:53:00,24464.58446266371
1776745440,24491.85,24499.3,24485.0,24499.05,976770,2026-04-21 09:54:00,24465.087099643977
1776745500,24498.3,24499.75,24495.65,24496.8,544855,2026-04-21 09:55:00,24465.343002585894
1776745560,24496.75,24499.1,24492.2,24492.85,579047,2026-04-21 09:56:00,24465.576890001477
1776745620,24492.4,24500.8,24491.4,24500.8,922850,2026-04-21 09:57:00,24466.04782713166
1776745680,24501.95,24501.95,24493.4,24495.0,1027087,2026-04-21 09:58:00,24466.472327132466
1776745740,24494.6,24499.95,24493.5,24499.95,879618,2026-04-21 09:59:00,24466.887490685014
1776745800,24500.65,24506.35,24500.65,24503.5,1192735,2026-04-21 10:00:00,24467.492972472803
1776745860,24503.1,24506.1,24499.75,24500.0,634374,2026-04-21 10:01:00,24467.776403254724
1776745920,24499.9,24505.0,24498.3,24502.35,713998,2026-04-21 10:02:00,24468.11239204707
1776745980,24502.25,24510.3,24500.6,24509.6,670004,2026-04-21 10:03:00,24468.487310244025
1776746040,24510.2,24516.95,24510.1,24516.15,648321,2026-04-21 10:04:00,24468.900479712633
1776746100,24516.7,24520.45,24510.0,24511.75,933045,2026-04-21 10:05:00,24469.428467119713
1776746160,24513.4,24517.25,24507.1,24514.85,762254,2026-04-21 10:06:00,24469.881142191436
1776746220,24514.65,24521.8,24514.15,24518.55,746495,2026-04-21 10:07:00,24470.351561299205
1776746280,24519.2,24524.85,24516.45,24522.25,727711,2026-04-21 10:08:00,24470.83600928119
1776746340,24522.0,24523.4,24515.6,24523.2,876924,2026-04-21 10:09:00,24471.41847545278
1776746400,24522.9,24524.0,24515.1,24520.15,838281,2026-04-21 10:10:00,24471.93119757578
1776746460,24519.75,24521.8,24510.75,24511.85,965479,2026-04-21 10:11:00,24472.409135717746
1776746520,24512.65,24517.5,24511.7,24516.15,687268,2026-04-21 10:12:00,24472.77877588503
1776746580,24516.3,24520.45,24516.05,24518.8,760974,2026-04-21 10:13:00,24473.20540340942
1776746640,24518.65,24519.35,24512.05,24513.45,609503,2026-04-21 10:14:00,24473.502017368817
1776746700,24513.4,24521.1,24513.3,24521.1,680385,2026-04-21 10:15:00,24473.89042963688
1776746760,24519.2,24524.65,24512.15,24514.0,761735,2026-04-21 10:16:00,24474.25355108884
1776746820,24514.45,24515.5,24510.55,24515.0,595858,2026-04-21 10:17:00,24474.540079561222
1776746880,24512.9,24514.8,24509.25,24510.35,506741,2026-04-21 10:18:00,24474.752959716534
1776746940,24511.45,24512.9,24505.6,24506.8,1178706,2026-04-21 10:19:00,24475.19005390044
1776747000,24506.85,24507.45,24498.1,24500.5,756637,2026-04-21 10:20:00,24475.40972584209
1776747060,24501.6,24503.3,24496.35,24500.65,1451761,2026-04-21 10:21:00,24475.823165626978
1776747120,24500.25,24500.25,24495.75,24495.75,805312,2026-04-21 10:22:00,24476.002596530052
1776747180,24495.05,24498.65,24495.05,24496.75,558647,2026-04-21 10:23:00,24476.13138934341
1776747240,24496.45,24500.3,24496.1,24499.6,590463,2026-04-21 10:24:00,24476.284367805612
1776747300,24499.15,24500.5,24491.6,24495.15,599985,2026-04-21 10:25:00,24476.408502989798
1776747360,24494.75,24499.25,24493.05,24493.8,904083,2026-04-21 10:26:00,24476.57924626044
1776747420,24494.0,24496.65,24489.05,24489.05,666661,2026-04-21 10:27:00,24476.66887831841
1776747480,24488.8,24493.9,24488.8,24491.5,805844,2026-04-21 10:28:00,24476.796620333756
1776747540,24491.65,24495.4,24487.5,24493.6,660072,2026-04-21 10:29:00,24476.91433851077
1776747600,24494.15,24505.0,24491.2,24505.0,945256,2026-04-21 10:30:00,24477.19330649855
1776747660,24505.6,24511.35,24503.55,24510.1,907481,2026-04-21 10:31:00,24477.50413463617
1776747720,24508.9,24509.5,24497.2,24499.45,1279772,2026-04-21 10:32:00,24477.792628702722
1776747780,24497.5,24517.2,24497.5,24513.55,842675,2026-04-21 10:33:00,24478.099484431925
1776747840,24512.55,24528.25,24511.3,24527.8,730863,2026-04-21 10:34:00,24478.466669451733
1776747900,24527.4,24535.15,24526.55,24533.95,1307642,2026-04-21 10:35:00,24479.190499197095
1776747960,24533.55,24534.2,24529.2,24532.1,669266,2026-04-21 10:36:00,24479.541434699888
1776748020,24530.35,24532.3,24526.75,24526.75,662654,2026-04-21 10:37:00,24479.849441086502
1776748080,24526.3,24529.25,24524.2,24526.0,717994,2026-04-21 10:38:00,24480.17340045485
1776748140,24525.85,24532.2,24525.35,24531.75,832792,2026-04-21 10:39:00,24480.5899439147
1776748200,24531.1,24532.75,24529.2,24532.7,918347,2026-04-21 10:40:00,24481.049934305778
1776748260,24531.15,24534.65,24519.65,24519.65,1099078,2026-04-21 10:41:00,24481.453461612127
1776748320,24518.3,24521.15,24515.85,24518.2,1588576,2026-04-21 10:42:00,24482.000436887913
1776748380,24519.3,24529.2,24519.3,24528.65,806044,2026-04-21 10:43:00,24482.350125771045
1776748440,24528.4,24530.95,24526.45,24528.05,877651,2026-04-21 10:44:00,24482.720108986578
1776748500,24527.85,24533.55,24527.85,24532.3,617430,2026-04-21 10:45:00,24483.00089272244
1776748560,24531.3,24532.35,24524.7,24524.75,640004,2026-04-21 10:46:00,24483.244542794117
1776748620,24525.2,24526.5,24519.55,24520.9,834561,2026-04-21 10:47:00,24483.52894314471
1776748680,24519.65,24523.5,24517.65,24522.5,897538,2026-04-21 10:48:00,24483.842940347244
1776748740,24523.25,24526.95,24521.5,24525.8,549434,2026-04-21 10:49:00,24484.048867937297
1776748800,24524.9,24528.0,24522.3,24525.85,855493,2026-04-21 10:50:00,24484.36589196394
1776748860,24524.7,24536.95,24524.7,24535.85,617958,2026-04-21 10:51:00,24484.646401170136
1776748920,24536.1,24539.95,24536.1,24538.35,604023,2026-04-21 10:52:00,24484.930889916865
1776748980,24538.2,24540.7,24535.55,24539.6,796110,2026-04-21 10:53:00,24485.309944360302
1776749040,24539.05,24544.3,24537.75,24542.35,775031,2026-04-21 10:54:00,24485.692384856004
1776749100,24541.9,24550.1,24541.9,24545.15,708945,2026-04-21 10:55:00,24486.054819302233
1776749160,24544.0,24547.1,24542.9,24543.6,540175,2026-04-21 10:56:00,24486.320855322367
1776749220,24542.7,24546.0,24541.95,24545.65,519862,2026-04-21 10:57:00,24486.583655208637
1776749280,24545.2,24555.15,24545.2,24552.45,994020,2026-04-21 10:58:00,24487.136833179273
1776749340,24553.5,24561.5,24548.15,24549.25,948904,2026-04-21 10:59:00,24487.63085274784
1776749400,24549.55,24553.55,24544.85,24552.85,715604,2026-04-21 11:00:00,24488.01970886375
1776749460,24553.4,24557.9,24541.3,24541.7,1205493,2026-04-21 11:01:00,24488.5535110279
1776749520,24540.65,24546.75,24540.0,24546.4,630330,2026-04-21 11:02:00,24488.8527329825
1776749580,24546.95,24550.55,24546.35,24548.2,579297,2026-04-21 11:03:00,24489.133528892788
1776749640,24547.15,24553.15,24547.15,24552.5,603389,2026-04-21 11:04:00,24489.44427855274
1776749700,24551.95,24556.35,24548.35,24552.35,741572,2026-04-21 11:05:00,24489.821145067082
1776749760,24553.3,24559.9,24553.3,24557.6,903093,2026-04-21 11:06:00,24490.312068467705
1776749820,24557.5,24563.5,24556.95,24558.4,607698,2026-04-21 11:07:00,24490.642311315398
1776749880,24557.95,24565.1,24553.35,24563.4,1131795,2026-04-21 11:08:00,24491.29366468999
1776749940,24563.35,24564.4,24552.1,24554.05,882636,2026-04-21 11:09:00,24491.728763306248
1776750000,24551.3,24554.25,24543.8,24545.95,525745,2026-04-21 11:10:00,24491.951762465866
1776750060,24545.0,24548.9,24544.1,24548.25,611360,2026-04-21 11:11:00,24492.219727673975
1776750120,24546.8,24550.9,24546.55,24550.15,424294,2026-04-21 11:12:00,24492.41046109236
1776750180,24549.8,24555.35,24549.55,24551.75,568667,2026-04-21 11:13:00,24492.67116305196
1776750240,24551.0,24557.55,24551.0,24556.45,620007,2026-04-21 11:14:00,24492.9752095253
1776750300,24555.1,24557.1,24552.3,24553.9,495158,2026-04-21 11:15:00,24493.20628523825
1776750360,24551.85,24554.2,24547.15,24548.05,445376,2026-04-21 11:16:00,24493.392747549984
1776750420,24546.25,24552.8,24546.25,24551.9,626520,2026-04-21 11:17:00,24493.671237731516
1776750480,24551.4,24554.9,24548.6,24552.35,736935,2026-04-21 11:18:00,24493.997938856304
1776750540,24550.95,24553.25,24550.4,24551.05,667875,2026-04-21 11:19:00,24494.28437059977
1776750600,24550.95,24552.1,24548.2,24548.9,707213,2026-04-21 11:20:00,24494.573185169924
1776750660,24547.9,24550.1,24542.15,24543.9,569466,2026-04-21 11:21:00,24494.782334960135
1776750720,24544.1,24546.1,24536.65,24537.75,782561,2026-04-21 11:22:00,24495.031245532256
1776750780,24537.55,24540.05,24535.2,24536.6,578060,2026-04-21 11:23:00,24495.208366052037
1776750840,24535.95,24542.35,24535.95,24541.75,458151,2026-04-21 11:24:00,24495.365010515285
1776750900,24540.95,24544.1,24540.05,24542.1,531277,2026-04-21 11:25:00,24495.546702699452
1776750960,24542.1,24543.1,24537.75,24538.05,513886,2026-04-21 11:26:00,24495.705935454997
1776751020,24538.4,24539.85,24533.3,24533.3,654231,2026-04-21 11:27:00,24495.884389728948
1776751080,24534.1,24535.7,24529.95,24533.9,501090,2026-04-21 11:28:00,24496.02210374333
1776751140,24533.9,24539.2,24533.3,24539.2,1380578,2026-04-21 11:29:00,24496.448791109615
1776751200,24537.3,24539.2,24530.85,24531.05,759682,2026-04-21 11:30:00,24496.6359262205
1776751260,24530.75,24533.3,24527.6,24528.55,2712548,2026-04-21 11:31:00,24497.24054975017
1776751320,24528.55,24529.8,24520.65,24520.65,706522,2026-04-21 11:32:00,24497.35549855951
1776751380,24519.85,24521.9,24516.65,24518.3,1010404,2026-04-21 11:33:00,24497.5015525899
1776751440,24520.85,24521.15,24516.4,24517.7,910017,2026-04-21 11:34:00,24497.627618271188
1776751500,24517.7,24518.9,24514.5,24516.1,1210669,2026-04-21 11:35:00,24497.77973832715
1776751560,24515.65,24529.75,24513.65,24528.3,1042295,2026-04-21 11:36:00,24497.994595029584
1776751620,24527.65,24529.25,24524.5,24526.55,986483,2026-04-21 11:37:00,24498.183595936927
1776751680,24526.55,24531.6,24525.55,24531.6,1913666,2026-04-21 11:38:00,24498.607210745635
1776751740,24530.75,24533.05,24523.1,24524.8,1187443,2026-04-21 11:39:00,24498.81163714192
1776751800,24524.3,24525.5,24519.15,24521.15,1641708,2026-04-21 11:40:00,24499.05010430813
1776751860,24519.9,24524.35,24519.55,24520.3,518148,2026-04-21 11:41:00,24499.121460418777
1776751920,24519.45,24522.6,24516.2,24521.9,1208080,2026-04-21 11:42:00,24499.29841230007
1776751980,24521.3,24525.6,24521.3,24524.5,507109,2026-04-21 11:43:00,24499.3803245689
1776752040,24524.8,24529.25,24524.8,24528.0,555123,2026-04-21 11:44:00,24499.481793053066
1776752100,24527.85,24533.3,24527.85,24531.8,841559,2026-04-21 11:45:00,24499.654568124253
1776752160,24531.65,24539.95,24531.15,24539.35,938962,2026-04-21 11:46:00,24499.889940239005
1776752220,24540.15,24543.95,24539.95,24540.5,896633,2026-04-21 11:47:00,24500.11858576349
1776752280,24540.4,24542.05,24533.05,24535.3,825252,2026-04-21 11:48:00,24500.299957459985
1776752340,24535.2,24536.6,24528.95,24530.3,594553,2026-04-21 11:49:00,24500.410969998087
1776752400,24530.3,24532.55,24525.6,24526.0,1140430,2026-04-21 11:50:00,24500.59131759708
1776752460,24525.95,24532.2,24525.95,24527.4,702125,2026-04-21 11:51:00,24500.707141296578
1776752520,24527.05,24528.7,24521.8,24524.55,646540,2026-04-21 11:52:00,24500.80162064781
1776752580,24524.55,24527.3,24524.1,24525.55,449346,2026-04-21 11:53:00,24500.869590514714
1776752640,24525.45,24528.0,24524.95,24527.25,652417,2026-04-21 11:54:00,24500.974367818282
1776752700,24526.8,24532.35,24526.8,24532.25,514582,2026-04-21 11:55:00,24501.07203816468
1776752760,24532.05,24538.05,24532.05,24537.2,563669,2026-04-21 11:56:00,24501.19520295118
1776752820,24537.0,24538.35,24529.55,24531.9,758305,2026-04-21 11:57:00,24501.335381591736
1776752880,24530.5,24533.5,24524.95,24524.95,468103,2026-04-21 11:58:00,24501.40174548235
1776752940,24525.65,24531.65,24525.65,24531.65,695643,2026-04-21 11:59:00,24501.52754710286
1776753000,24531.8,24534.9,24527.2,24531.35,871554,2026-04-21 12:00:00,24501.682136629803
1776753060,24534.05,24536.05,24530.65,24535.35,559919,2026-04-21 12:01:00,24501.793884509545
1776753120,24535.35,24539.5,24535.15,24537.3,878836,2026-04-21 12:02:00,24501.977899368474
1776753180,24537.75,24542.25,24537.75,24540.35,542885,2026-04-21 12:03:00,24502.100354545106
1776753240,24539.65,24542.55,24539.65,24540.4,429535,2026-04-21 12:04:00,24502.196815566163
1776753300,24540.65,24542.05,24537.6,24537.6,516763,2026-04-21 12:05:00,24502.30376496239
1776753360,24536.8,24541.75,24536.45,24541.15,451691,2026-04-21 12:06:00,24502.40606828211
1776753420,24540.75,24544.95,24540.75,24543.7,604697,2026-04-21 12:07:00,24502.551144069002
1776753480,24543.7,24548.4,24543.15,24544.8,650353,2026-04-21 12:08:00,24502.710180673577
1776753540,24544.5,24546.1,24542.35,24543.65,765424,2026-04-21 12:09:00,24502.89075715122
1776753600,24543.25,24551.75,24543.25,24551.75,1009130,2026-04-21 12:10:00,24503.173237903306
1776753660,24551.95,24555.6,24550.75,24554.45,1552135,2026-04-21 12:11:00,24503.62519810894
1776753720,24555.05,24558.95,24554.65,24555.55,621362,2026-04-21 12:12:00,24503.807772526037
1776753780,24556.2,24567.75,24554.25,24566.95,1351853,2026-04-21 12:13:00,24504.28713069281
1776753840,24566.95,24569.15,24558.2,24559.0,737303,2026-04-21 12:14:00,24504.512737269164
1776753900,24558.2,24561.2,24556.1,24556.15,815895,2026-04-21 12:15:00,24504.747287880135
1776753960,24555.3,24556.55,24552.0,24553.4,808088,2026-04-21 12:16:00,24504.965186946712
1776754020,24553.3,24555.3,24547.45,24547.9,1019798,2026-04-21 12:17:00,24505.206491578745
1776754080,24547.2,24553.2,24547.2,24552.25,671347,2026-04-21 12:18:00,24505.37990583796
1776754140,24552.2,24561.9,24552.2,24561.65,705886,2026-04-21 12:19:00,24505.597161063557
1776754200,24560.5,24562.4,24555.8,24560.55,772154,2026-04-21 12:20:00,24505.828272663537
1776754260,24560.8,24563.05,24559.0,24560.25,776790,2026-04-21 12:21:00,24506.057554715026
1776754320,24559.75,24562.65,24558.35,24560.2,602905,2026-04-21 12:22:00,24506.23402153196
1776754380,24560.2,24570.95,24560.2,24564.9,1750191,2026-04-21 12:23:00,24506.783889332182
1776754440,24565.0,24567.35,24558.1,24558.9,1224030,2026-04-21 12:24:00,24507.123290267406
1776754500,24557.65,24564.0,24556.8,24561.95,496116,2026-04-21 12:25:00,24507.26762789219
1776754560,24563.65,24564.85,24558.95,24560.7,744098,2026-04-21 12:26:00,24507.47777687183
1776754620,24560.15,24561.75,24555.8,24555.8,760180,2026-04-21 12:27:00,24507.671158202134
1776754680,24556.25,24558.8,24550.4,24551.75,1354039,2026-04-21 12:28:00,24507.983138933316
1776754740,24551.95,24553.8,24545.6,24547.2,922552,2026-04-21 12:29:00,24508.17134812455
1776754800,24547.65,24561.9,24547.65,24561.2,832370,2026-04-21 12:30:00,24508.399975215103
1776754860,24560.7,24570.1,24560.7,24568.0,1326350,2026-04-21 12:31:00,24508.806635584548
1776754920,24567.2,24571.25,24565.2,24566.2,1222412,2026-04-21 12:32:00,24509.1652965073
1776754980,24566.7,24568.7,24556.55,24557.05,1260713,2026-04-21 12:33:00,24509.471935777274
1776755040,24557.0,24559.7,24547.1,24547.95,846356,2026-04-21 12:34:00,24509.63664503093
1776755100,24548.05,24556.9,24546.65,24556.5,978382,2026-04-21 12:35:00,24509.867399328083
1776755160,24555.15,24563.0,24555.15,24557.3,653009,2026-04-21 12:36:00,24510.02277360601
1776755220,24557.8,24564.1,24557.8,24562.15,686755,2026-04-21 12:37:00,24510.201733580223
1776755280,24562.2,24564.35,24555.05,24558.25,747873,2026-04-21 12:38:00,24510.38070116684
1776755340,24558.1,24560.8,24554.65,24555.0,681455,2026-04-21 12:39:00,24510.531624798845
1776755400,24555.4,24557.1,24548.7,24550.25,942554,2026-04-21 12:40:00,24510.716580594653
1776755460,24549.95,24553.05,24545.85,24546.2,948714,2026-04-21 12:41:00,24510.88211953538
1776755520,24546.15,24550.35,24545.95,24547.95,956394,2026-04-21 12:42:00,24511.055634241766
1776755580,24548.15,24551.45,24545.95,24551.4,720731,2026-04-21 12:43:00,24511.197451303105
1776755640,24551.25,24554.75,24551.25,24552.55,573324,2026-04-21 12:44:00,24511.312760009412
1776755700,24552.4,24553.9,24544.05,24545.0,1281858,2026-04-21 12:45:00,24511.52148086831
1776755760,24544.2,24546.45,24537.45,24539.9,806984,2026-04-21 12:46:00,24511.63174251324
1776755820,24539.95,24542.25,24531.7,24532.7,716439,2026-04-21 12:47:00,24511.704166454332
1776755880,24532.05,24538.85,24532.05,24535.1,827144,2026-04-21 12:48:00,24511.796651978555
1776755940,24535.05,24542.3,24535.05,24539.15,579166,2026-04-21 12:49:00,24511.872155502868
1776756000,24539.1,24542.35,24529.55,24531.3,1451367,2026-04-21 12:50:00,24512.0056187766
1776756060,24529.85,24532.8,24527.7,24528.95,1100294,2026-04-21 12:51:00,24512.093407441625
1776756120,24529.15,24541.1,24529.15,24539.4,660160,2026-04-21 12:52:00,24512.178027395687
1776756180,24539.9,24544.65,24529.95,24544.65,1202085,2026-04-21 12:53:00,24512.36023067494
1776756240,24543.7,24545.6,24537.85,24539.9,907139,2026-04-21 12:54:00,24512.476351845784
1776756300,24540.4,24543.95,24538.1,24543.3,716894,2026-04-21 12:55:00,24512.578721561997
1776756360,24543.9,24547.05,24542.35,24545.55,687858,2026-04-21 12:56:00,24512.683455000057
1776756420,24545.05,24549.1,24531.3,24533.8,1499552,2026-04-21 12:57:00,24512.828678901864
1776756480,24534.3,24541.55,24533.3,24538.3,510443,2026-04-21 12:58:00,24512.888167938687
1776756540,24538.55,24541.45,24536.25,24537.9,501831,2026-04-21 12:59:00,24512.945466689293
1776756600,24538.7,24546.1,24532.0,24532.0,1136882,2026-04-21 13:00:00,24513.04384690275
1776756660,24533.5,24538.9,24530.1,24533.5,839809,2026-04-21 13:01:00,24513.12156914448
1776756720,24533.15,24535.35,24529.7,24532.2,547988,2026-04-21 13:02:00,24513.16875144995
1776756780,24531.05,24534.15,24530.65,24533.45,430039,2026-04-21 13:03:00,24513.208036376065
1776756840,24532.7,24535.05,24528.3,24529.25,560207,2026-04-21 13:04:00,24513.248413463258
1776756900,24528.8,24535.7,24527.4,24534.6,1357719,2026-04-21 13:05:00,24513.377871128512
1776756960,24534.0,24539.8,24533.35,24536.35,867617,2026-04-21 13:06:00,24513.466533143608
1776757020,24535.2,24537.15,24527.7,24531.5,906852,2026-04-21 13:07:00,24513.53898933246
1776757080,24530.4,24533.15,24528.95,24532.0,427860,2026-04-21 13:08:00,24513.57391900452
1776757140,24534.85,24535.85,24531.75,24531.9,510273,2026-04-21 13:09:00,24513.615179139764
1776757200,24531.45,24532.95,24525.35,24527.6,584693,2026-04-21 13:10:00,24513.6511643718
1776757260,24526.05,24531.1,24526.05,24530.45,776363,2026-04-21 13:11:00,24513.70836518451
1776757320,24532.8,24541.1,24532.15,24539.85,1312623,2026-04-21 13:12:00,24513.85800179673
1776757380,24539.9,24542.35,24537.45,24540.8,755290,2026-04-21 13:13:00,24513.9464482828
1776757440,24540.55,24543.4,24540.15,24540.7,579341,2026-04-21 13:14:00,24514.013646931206
1776757500,24542.5,24549.95,24540.9,24548.45,1245863,2026-04-21 13:15:00,24514.198655879747
1776757560,24547.8,24555.65,24547.8,24553.3,898207,2026-04-21 13:16:00,24514.349522968885
1776757620,24553.7,24555.8,24547.3,24547.3,776951,2026-04-21 13:17:00,24514.459129058836
1776757680,24548.0,24550.0,24543.35,24544.1,791545,2026-04-21 13:18:00,24514.559238869417
1776757740,24544.45,24546.7,24539.9,24541.95,656083,2026-04-21 13:19:00,24514.635703197793
1776757800,24542.1,24549.55,24539.45,24548.1,679399,2026-04-21 13:20:00,24514.7321635724
1776757860,24547.95,24549.7,24542.7,24543.95,591692,2026-04-21 13:21:00,24514.805327534123
1776757920,24544.1,24545.7,24538.35,24538.35,827005,2026-04-21 13:22:00,24514.887445256874
1776757980,24538.3,24541.1,24536.25,24539.3,1271543,2026-04-21 13:23:00,24515.017659265548
1776758040,24539.9,24541.65,24537.85,24540.0,853815,2026-04-21 13:24:00,24515.10681671674
1776758100,24539.7,24543.55,24539.0,24542.65,540465,2026-04-21 13:25:00,24515.168898252454
1776758160,24542.1,24545.4,24538.9,24540.1,1128174,2026-04-21 13:26:00,24515.28564902208
1776758220,24539.6,24551.85,24539.6,24548.9,1431618,2026-04-21 13:27:00,24515.48422235122
1776758280,24548.95,24552.7,24548.6,24550.0,710887,2026-04-21 13:28:00,24515.585174410335
1776758340,24550.2,24553.65,24548.2,24552.35,765020,2026-04-21 13:29:00,24515.700529679838
1776758400,24552.6,24556.85,24551.95,24556.5,1225496,2026-04-21 13:30:00,24515.904572424646
1776758460,24556.85,24562.55,24556.85,24561.3,1305876,2026-04-21 13:31:00,24516.145208378657
1776758520,24560.8,24567.1,24560.75,24565.35,1238711,2026-04-21 13:32:00,24516.39138430985
1776758580,24565.2,24568.55,24564.25,24567.35,778370,2026-04-21 13:33:00,24516.551085707713
1776758640,24567.3,24568.7,24563.1,24568.45,807378,2026-04-21 13:34:00,24516.71924880705
1776758700,24566.95,24569.8,24556.7,24560.3,1116472,2026-04-21 13:35:00,24516.91364890587
1776758760,24560.05,24562.6,24552.85,24554.05,728989,2026-04-21 13:36:00,24517.02149665054
1776758820,24553.5,24555.8,24548.55,24548.75,756776,2026-04-21 13:37:00,24517.116864164196
1776758880,24549.4,24550.25,24545.25,24547.1,558692,2026-04-21 13:38:00,24517.183249231366
1776758940,24548.95,24554.0,24542.35,24553.45,921167,2026-04-21 13:39:00,24517.315161558712
1776759000,24552.75,24554.35,24547.55,24549.35,955410,2026-04-21 13:40:00,24517.43555848376
1776759060,24548.55,24552.7,24548.35,24552.35,746218,2026-04-21 13:41:00,24517.537746726208
1776759120,24551.3,24553.1,24540.2,24541.0,1957506,2026-04-21 13:42:00,24517.71651122126
1776759180,24541.15,24543.05,24523.5,24526.2,1299555,2026-04-21 13:43:00,24517.75920713901
1776759240,24526.1,24533.5,24526.1,24533.5,724185,2026-04-21 13:44:00,24517.80322987419
1776759300,24532.85,24536.7,24526.6,24532.0,993664,2026-04-21 13:45:00,24517.857500723017
1776759360,24532.2,24539.0,24530.7,24532.35,670876,2026-04-21 13:46:00,24517.89480886341
1776759420,24533.0,24540.8,24530.9,24534.4,1058606,2026-04-21 13:47:00,24517.96158363129
1776759480,24533.8,24536.5,24531.4,24534.7,727143,2026-04-21 13:48:00,24518.007969583152
1776759540,24534.4,24539.45,24533.65,24538.65,653698,2026-04-21 13:49:00,24518.05926767699
1776759600,24538.5,24544.65,24538.25,24539.2,937951,2026-04-21 13:50:00,24518.134382561082
1776759660,24539.1,24546.55,24538.85,24546.45,577382,2026-04-21 13:51:00,24518.19617939813
1776759720,24546.6,24551.0,24545.75,24550.7,611308,2026-04-21 13:52:00,24518.271111706294
1776759780,24549.75,24552.95,24549.75,24550.25,626135,2026-04-21 13:53:00,24518.346444086765
1776759840,24549.7,24551.1,24546.0,24548.5,580770,2026-04-21 13:54:00,24518.412186425907
1776759900,24549.0,24557.05,24549.0,24556.5,691719,2026-04-21 13:55:00,24518.510835245608
1776759960,24556.0,24562.45,24555.95,24561.85,824934,2026-04-21 13:56:00,24518.644290749093
1776760020,24560.8,24562.4,24557.9,24558.75,600758,2026-04-21 13:57:00,24518.734027364964
