epoch,o,h,l,c,v,time
1776658380,24324.85,24326.2,24309.65,24310.3,1372024,2026-04-20 09:43:00
1776658440,24309.75,24310.85,24295.6,24302.75,2427775,2026-04-20 09:44:00
1776658500,24301.85,24305.9,24290.0,24295.85,1783532,2026-04-20 09:45:00
1776658560,24295.55,24300.2,24291.5,24291.5,1144034,2026-04-20 09:46:00
1776658620,24291.6,24292.3,24281.2,24284.85,978606,2026-04-20 09:47:00
1776658680,24283.75,24290.25,24281.45,24282.95,1254163,2026-04-20 09:48:00
1776658740,24281.9,24300.3,24281.45,24296.55,1493632,2026-04-20 09:49:00
1776658800,24297.1,24299.0,24285.5,24289.9,1427522,2026-04-20 09:50:00
1776658860,24290.15,24301.05,24289.4,24295.3,991907,2026-04-20 09:51:00
1776658920,24295.65,24309.1,24295.6,24307.55,1092777,2026-04-20 09:52:00
1776658980,24307.8,24324.3,24306.9,24319.05,1230235,2026-04-20 09:53:00
1776659040,24318.7,24338.7,24318.7,24338.15,1010582,2026-04-20 09:54:00
1776659100,24337.4,24344.1,24330.5,24342.9,1531391,2026-04-20 09:55:00
1776659160,24343.7,24343.7,24325.6,24328.1,1206244,2026-04-20 09:56:00
1776659220,24328.0,24332.85,24325.1,24325.25,700708,2026-04-20 09:57:00
1776659280,24325.9,24327.8,24320.35,24323.0,730260,2026-04-20 09:58:00
1776659340,24323.05,24333.2,24322.05,24331.75,846479,2026-04-20 09:59:00
1776659400,24331.05,24334.5,24326.35,24332.5,934601,2026-04-20 10:00:00
1776659460,24332.15,24338.75,24330.6,24332.8,1157005,2026-04-20 10:01:00
1776659520,24333.5,24346.45,24330.8,24345.45,1105288,2026-04-20 10:02:00
1776659580,24346.35,24365.55,24344.45,24361.95,1380326,2026-04-20 10:03:00
1776659640,24362.5,24363.3,24345.0,24355.95,1119673,2026-04-20 10:04:00
1776659700,24356.5,24364.0,24355.9,24363.7,941511,2026-04-20 10:05:00
1776659760,24364.4,24364.4,24355.2,24356.45,1078868,2026-04-20 10:06:00
1776659820,24356.6,24370.5,24356.25,24369.45,786885,2026-04-20 10:07:00
1776659880,24368.9,24382.75,24368.9,24379.95,1085130,2026-04-20 10:08:00
1776659940,24380.65,24388.3,24379.9,24386.85,905220,2026-04-20 10:09:00
1776660000,24388.05,24388.05,24375.4,24382.6,1063580,2026-04-20 10:10:00
1776660060,24382.3,24382.8,24377.8,24379.7,1074690,2026-04-20 10:11:00
1776660120,24380.25,24382.25,24365.65,24365.7,1075118,2026-04-20 10:12:00
1776660180,24366.2,24372.75,24365.6,24372.5,761427,2026-04-20 10:13:00
1776660240,24371.55,24381.25,24368.7,24379.6,937088,2026-04-20 10:14:00
1776660300,24379.95,24380.9,24370.5,24380.15,979665,2026-04-20 10:15:00
1776660360,24380.25,24388.45,24379.1,24385.95,860796,2026-04-20 10:16:00
1776660420,24385.9,24398.35,24385.8,24396.1,1291590,2026-04-20 10:17:00
1776660480,24396.85,24398.85,24387.95,24392.4,838874,2026-04-20 10:18:00
1776660540,24392.25,24392.25,24385.95,24389.85,692890,2026-04-20 10:19:00
1776660600,24389.45,24393.45,24382.3,24382.3,741769,2026-04-20 10:20:00
1776660660,24383.9,24385.1,24374.7,24378.85,1007170,2026-04-20 10:21:00
1776660720,24380.65,24393.5,24380.65,24390.7,880234,2026-04-20 10:22:00
1776660780,24389.7,24397.55,24389.7,24397.55,618095,2026-04-20 10:23:00
1776660840,24396.6,24404.6,24396.5,24403.0,1360819,2026-04-20 10:24:00
1776660900,24400.6,24400.6,24388.95,24396.55,938030,2026-04-20 10:25:00
1776660960,24396.6,24404.75,24396.55,24403.2,749923,2026-04-20 10:26:00
1776661020,24402.1,24404.0,24396.65,24401.65,683934,2026-04-20 10:27:00
1776661080,24401.0,24411.25,24397.65,24410.45,876005,2026-04-20 10:28:00
1776661140,24410.25,24413.5,24404.1,24409.65,1419960,2026-04-20 10:29:00
1776661200,24409.5,24428.05,24409.5,24425.95,1500810,2026-04-20 10:30:00
1776661260,24426.9,24433.3,24424.95,24432.15,1166728,2026-04-20 10:31:00
1776661320,24431.8,24440.35,24431.7,24436.4,1035030,2026-04-20 10:32:00
1776661380,24436.8,24439.45,24430.5,24435.2,892609,2026-04-20 10:33:00
1776661440,24435.6,24436.6,24423.25,24427.15,1013475,2026-04-20 10:34:00
1776661500,24427.85,24436.9,24426.85,24435.1,837761,2026-04-20 10:35:00
1776661560,24435.9,24438.05,24432.4,24433.2,1023137,2026-04-20 10:36:00
1776661620,24433.55,24441.15,24431.5,24437.55,1254569,2026-04-20 10:37:00
1776661680,24436.0,24438.0,24426.3,24426.8,1797463,2026-04-20 10:38:00
1776661740,24427.3,24433.7,24420.95,24433.2,1505788,2026-04-20 10:39:00
1776661800,24433.6,24448.5,24433.2,24446.75,1692655,2026-04-20 10:40:00
1776661860,24446.55,24447.65,24442.5,24443.7,1176339,2026-04-20 10:41:00
1776661920,24443.3,24444.85,24437.8,24440.6,922705,2026-04-20 10:42:00
1776661980,24439.55,24441.7,24436.4,24441.4,767645,2026-04-20 10:43:00
1776662040,24441.35,24446.45,24439.05,24439.05,759166,2026-04-20 10:44:00
1776662100,24439.35,24439.7,24425.5,24426.45,1099389,2026-04-20 10:45:00
1776662160,24426.3,24427.2,24417.55,24419.25,1152882,2026-04-20 10:46:00
1776662220,24419.55,24431.05,24419.45,24430.45,944192,2026-04-20 10:47:00
1776662280,24430.9,24434.35,24430.6,24433.25,642440,2026-04-20 10:48:00
1776662340,24433.1,24434.3,24427.55,24430.25,787031,2026-04-20 10:49:00
1776662400,24431.05,24432.2,24418.8,24419.0,1977748,2026-04-20 10:50:00
1776662460,24419.25,24420.7,24410.9,24410.95,660049,2026-04-20 10:51:00
1776662520,24411.2,24425.25,24411.2,24419.95,793446,2026-04-20 10:52:00
1776662580,24420.8,24426.1,24419.65,24425.3,925268,2026-04-20 10:53:00
1776662640,24425.65,24426.85,24422.25,24425.1,1276381,2026-04-20 10:54:00
1776662700,24425.5,24426.05,24415.8,24417.8,853026,2026-04-20 10:55:00
1776662760,24417.05,24421.15,24417.0,24421.0,871101,2026-04-20 10:56:00
1776662820,24420.95,24428.05,24419.95,24426.35,1215314,2026-04-20 10:57:00
1776662880,24426.45,24431.5,24425.55,24429.45,856573,2026-04-20 10:58:00
1776662940,24429.6,24432.5,24428.2,24430.1,879803,2026-04-20 10:59:00
1776663000,24431.1,24431.8,24418.2,24420.45,1289568,2026-04-20 11:00:00
1776663060,24421.45,24424.65,24418.5,24419.1,1077692,2026-04-20 11:01:00
1776663120,24419.0,24422.45,24415.85,24418.3,1075262,2026-04-20 11:02:00
1776663180,24417.95,24425.45,24416.7,24424.45,784501,2026-04-20 11:03:00
1776663240,24424.8,24436.15,24422.9,24433.15,1109744,2026-04-20 11:04:00
1776663300,24433.6,24434.85,24431.25,24434.7,1036371,2026-04-20 11:05:00
1776663360,24434.0,24440.1,24424.1,24425.5,1407007,2026-04-20 11:06:00
1776663420,24425.65,24429.25,24424.95,24427.85,885824,2026-04-20 11:07:00
1776663480,24428.6,24429.55,24417.3,24417.3,911596,2026-04-20 11:08:00
1776663540,24418.05,24418.3,24406.45,24407.15,1029318,2026-04-20 11:09:00
1776663600,24406.25,24411.05,24395.9,24408.55,1524158,2026-04-20 11:10:00
1776663660,24408.15,24411.3,24406.7,24408.1,1080518,2026-04-20 11:11:00
1776663720,24407.1,24418.95,24407.1,24417.95,1435227,2026-04-20 11:12:00
1776663780,24417.55,24421.65,24413.7,24421.65,865461,2026-04-20 11:13:00
1776663840,24420.75,24422.6,24407.65,24407.65,1409995,2026-04-20 11:14:00
1776663900,24408.45,24420.1,24407.2,24420.1,1147571,2026-04-20 11:15:00
1776663960,24419.6,24427.55,24419.05,24419.75,909790,2026-04-20 11:16:00
1776664020,24419.25,24424.25,24417.9,24423.95,661515,2026-04-20 11:17:00
1776664080,24423.15,24432.9,24422.85,24431.25,629774,2026-04-20 11:18:00
1776664140,24430.9,24432.0,24423.1,24425.7,744398,2026-04-20 11:19:00
1776664200,24426.15,24430.7,24424.75,24430.7,482718,2026-04-20 11:20:00
1776664260,24430.55,24436.4,24429.05,24435.9,601248,2026-04-20 11:21:00
1776664320,24435.55,24437.15,24429.4,24432.75,695417,2026-04-20 11:22:00
1776664380,24433.05,24439.3,24433.0,24439.3,586054,2026-04-20 11:23:00
1776664440,24440.4,24456.65,24440.3,24455.15,1207694,2026-04-20 11:24:00
1776664500,24455.45,24462.55,24453.55,24461.7,1096952,2026-04-20 11:25:00
1776664560,24461.15,24463.2,24458.55,24460.15,752575,2026-04-20 11:26:00
1776664620,24459.1,24460.45,24448.85,24453.8,947048,2026-04-20 11:27:00
1776664680,24453.65,24461.0,24453.55,24460.55,534051,2026-04-20 11:28:00
1776664740,24459.95,24467.6,24458.75,24464.75,781917,2026-04-20 11:29:00
1776664800,24463.8,24467.85,24461.25,24461.95,769599,2026-04-20 11:30:00
1776664860,24462.4,24464.35,24450.45,24453.4,914902,2026-04-20 11:31:00
1776664920,24451.45,24456.05,24448.65,24455.4,837749,2026-04-20 11:32:00
1776664980,24454.65,24455.2,24450.4,24451.2,783562,2026-04-20 11:33:00
1776665040,24450.85,24453.8,24450.25,24451.8,910723,2026-04-20 11:34:00
1776665100,24451.75,24453.4,24444.4,24451.3,1559739,2026-04-20 11:35:00
1776665160,24453.05,24456.1,24447.95,24450.15,576587,2026-04-20 11:36:00
1776665220,24450.1,24451.45,24447.9,24448.05,507840,2026-04-20 11:37:00
1776665280,24447.75,24449.65,24439.9,24449.65,1108269,2026-04-20 11:38:00
1776665340,24448.9,24458.3,24448.85,24457.75,1084999,2026-04-20 11:39:00
1776665400,24457.5,24460.5,24457.0,24460.35,713212,2026-04-20 11:40:00
1776665460,24460.1,24461.7,24452.8,24455.5,807341,2026-04-20 11:41:00
1776665520,24454.75,24466.5,24454.2,24466.5,1309369,2026-04-20 11:42:00
1776665580,24465.7,24470.55,24465.25,24469.65,1264305,2026-04-20 11:43:00
1776665640,24468.8,24471.15,24459.8,24462.75,1404506,2026-04-20 11:44:00
1776665700,24462.4,24468.6,24462.4,24468.05,893229,2026-04-20 11:45:00
1776665760,24468.1,24473.1,24467.55,24471.8,1134621,2026-04-20 11:46:00
1776665820,24470.5,24473.25,24468.95,24470.3,1197684,2026-04-20 11:47:00
1776665880,24470.6,24472.3,24461.05,24462.15,1146107,2026-04-20 11:48:00
1776665940,24462.1,24467.75,24461.35,24467.45,715654,2026-04-20 11:49:00
1776666000,24466.95,24467.65,24463.65,24465.6,739236,2026-04-20 11:50:00
1776666060,24465.0,24465.75,24457.25,24458.9,902174,2026-04-20 11:51:00
1776666120,24457.9,24463.05,24456.4,24462.65,804744,2026-04-20 11:52:00
1776666180,24462.3,24464.0,24460.15,24462.5,670715,2026-04-20 11:53:00
1776666240,24462.15,24466.15,24461.6,24465.35,820576,2026-04-20 11:54:00
1776666300,24465.2,24467.8,24462.3,24462.9,1047969,2026-04-20 11:55:00
1776666360,24462.6,24463.85,24459.4,24462.2,621589,2026-04-20 11:56:00
1776666420,24461.3,24463.3,24460.7,24463.3,551478,2026-04-20 11:57:00
1776666480,24462.95,24468.25,24461.35,24467.1,754974,2026-04-20 11:58:00
1776666540,24467.8,24468.25,24460.6,24463.35,934428,2026-04-20 11:59:00
1776666600,24463.25,24469.25,24463.25,24467.65,1063870,2026-04-20 12:00:00
1776666660,24467.5,24469.6,24464.3,24464.9,643735,2026-04-20 12:01:00
1776666720,24464.6,24465.8,24461.0,24464.95,512845,2026-04-20 12:02:00
1776666780,24463.85,24466.45,24462.15,24462.55,487866,2026-04-20 12:03:00
1776666840,24462.65,24462.9,24458.45,24459.9,558888,2026-04-20 12:04:00
1776666900,24459.6,24461.2,24452.25,24453.5,633451,2026-04-20 12:05:00
1776666960,24452.95,24453.35,24448.95,24451.45,540968,2026-04-20 12:06:00
1776667020,24451.5,24456.5,24451.15,24455.15,617402,2026-04-20 12:07:00
1776667080,24455.1,24463.2,24453.85,24462.3,594554,2026-04-20 12:08:00
1776667140,24461.35,24462.05,24448.75,24448.95,788671,2026-04-20 12:09:00
1776667200,24449.6,24450.6,24437.9,24439.5,1179981,2026-04-20 12:10:00
1776667260,24438.9,24445.65,24438.65,24444.7,736766,2026-04-20 12:11:00
1776667320,24444.25,24446.5,24441.55,24442.1,796371,2026-04-20 12:12:00
1776667380,24442.15,24442.3,24429.1,24430.9,975138,2026-04-20 12:13:00
1776667440,24430.4,24433.35,24421.75,24433.2,1058719,2026-04-20 12:14:00
1776667500,24432.35,24435.85,24432.35,24435.1,569656,2026-04-20 12:15:00
1776667560,24435.4,24439.1,24427.8,24429.35,739533,2026-04-20 12:16:00
1776667620,24429.45,24431.7,24427.75,24429.9,491223,2026-04-20 12:17:00
1776667680,24429.35,24430.85,24427.75,24429.95,475391,2026-04-20 12:18:00
1776667740,24429.6,24431.0,24426.0,24430.9,572652,2026-04-20 12:19:00
1776667800,24430.7,24436.2,24430.3,24436.2,903821,2026-04-20 12:20:00
1776667860,24435.35,24440.1,24435.3,24438.3,776394,2026-04-20 12:21:00
1776667920,24437.65,24443.55,24437.25,24443.3,667334,2026-04-20 12:22:00
1776667980,24443.3,24443.95,24442.5,24443.15,49089,2026-04-20 12:23:00
